slug,location,latitude,longitude,post,country,water,water_name,city_slug,water_name_slug,is_2020,city,bfsnum,population,streets,intersects,river_bassin,industrial,residential,government,agg_buildings,unk_building,roads,railways,airports,special,recreational,orchards,vineyards,horticulture,arable,meadows,farmpastures,alpinemeadows,aplinepasteurs,closed_forest,open_forest,brush_forest,woods,lakes,rivers,unproductive,bareland,glaciers,luse_total,water_value,adjusted_land_use,part_industrial,part_residential,part_government,part_agg_buildings,part_unk_building,part_roads,part_railways,part_airports,part_special,part_recreational,part_orchards,part_vineyards,part_horticulture,part_arable,part_meadows,part_farmpastures,part_alpinemeadows,part_aplinepasteurs,part_closed_forest,part_open_forest,part_brush_forest,part_woods,part_lakes,part_rivers,part_unproductive,part_bareland,part_glaciers,% to buildings,% to trans,% to recreation,% to agg,% to woods,% to water,% to unproductive,is_slr,is_mcbp,both
birs_basel_grunern,Birs_Basel_GrunerN,47.5511276,7.6221988,4052,CH,r,Birs,basel,birs,False,Basel,2701,172258,176927,0,aare,88,152,23,1,19,121,44,0,17,89,0,0,0,0,1,2,0,0,67,1,0,8,0,76,0,0,0,709,76,633,0.139020537124803,0.240126382306477,0.0363349131121643,0.00157977883096367,0.0300157977883096,0.191153238546603,0.0695102685624013,0,0.0268562401263823,0.140600315955766,0,0,0,0,0.00157977883096367,0.00315955766192733,0,0,0.105845181674566,0.00157977883096367,0,0.0126382306477093,0,0.120063191153239,0,0,0,0.4739336492891,0.260663507109005,0.140600315955766,0.004739336492891,0.120063191153239,0.120063191153239,0,True,False,False
birs_basel_laderachs,Birs_basel_lÃ¤derachs,47.5460497,7.6225981,4052,CH,r,Birs,basel,birs,False,Basel,2701,172258,187838,0,aare,75,166,23,1,23,114,52,0,14,116,0,0,1,0,1,2,0,0,87,1,0,5,1,24,0,0,0,706,25,681,0.110132158590308,0.243759177679882,0.0337738619676946,0.00146842878120411,0.0337738619676946,0.167400881057269,0.0763582966226138,0,0.0205580029368576,0.170337738619677,0,0,0.00146842878120411,0,0.00146842878120411,0.00293685756240822,0,0,0.127753303964758,0.00146842878120411,0,0.00734214390602056,0.00146842878120411,0.0352422907488987,0,0,0,0.443465491923642,0.243759177679882,0.170337738619677,0.00587371512481645,0.136563876651982,0.0367107195301028,0,True,False,False
birs_reinach_dinuccin,Birs_Reinach_DiNucciN,47.5036817,7.6070085,4153,CH,r,Birs,reinach,birs,False,Reinach (BL),2773,19216,168807,0,aare,59,246,20,1,11,85,11,0,9,41,0,0,7,27,9,2,0,0,149,2,0,9,0,11,6,1,0,706,11,695,0.0848920863309353,0.353956834532374,0.0287769784172662,0.00143884892086331,0.0158273381294964,0.122302158273381,0.0158273381294964,0,0.0129496402877698,0.0589928057553957,0,0,0.0100719424460432,0.0388489208633093,0.0129496402877698,0.00287769784172662,0,0,0.214388489208633,0.00287769784172662,0,0.0129496402877698,0,0.0158273381294964,0.00863309352517986,0.00143884892086331,0,0.497841726618705,0.138129496402878,0.0589928057553957,0.0647482014388489,0.230215827338129,0.0158273381294964,0.0100719424460432,True,False,False
birskopfli-rusco,Birsköpfli Rusco,47.5577429,7.6172916,4127,CH,r,Birs,birsfelden,birs,False,Birsfelden,2766,10303,176988,0,aare,51,202,45,1,26,115,30,0,14,101,0,0,5,2,12,3,0,0,9,0,0,8,0,80,0,0,0,704,80,624,0.0817307692307692,0.323717948717949,0.0721153846153846,0.0016025641025641,0.0416666666666667,0.184294871794872,0.0480769230769231,0,0.0224358974358974,0.161858974358974,0,0,0.00801282051282051,0.0032051282051282,0.0192307692307692,0.00480769230769231,0,0,0.0144230769230769,0,0,0.0128205128205128,0,0.128205128205128,0,0,0,0.543269230769231,0.232371794871795,0.161858974358974,0.0352564102564103,0.0272435897435897,0.128205128205128,0,True,False,False
bodensee_altenrhein_caluoria,bodensee_altenrhein_caluoria,47.4865069,9.5439664,9422,CH,l,Bodensee,thal,bodensee,False,Thal,3237,6571,54763,4,rhine,38,59,2,2,10,38,4,31,3,14,13,1,0,27,61,31,0,0,18,1,0,13,316,2,29,0,0,713,318,395,0.0962025316455696,0.149367088607595,0.00506329113924051,0.00506329113924051,0.0253164556962025,0.0962025316455696,0.010126582278481,0.0784810126582279,0.00759493670886076,0.0354430379746835,0.0329113924050633,0.00253164556962025,0,0.0683544303797468,0.154430379746835,0.0784810126582279,0,0,0.0455696202531646,0.00253164556962025,0,0.0329113924050633,0.8,0.00506329113924051,0.0734177215189873,0,0,0.288607594936709,0.184810126582278,0.0354430379746835,0.336708860759494,0.0810126582278481,0.805063291139241,0.0734177215189873,True,False,False
bodensee_arbon_moslis,Bodensee_Arbon_MosliS,47.5208887,9.431144,9320,CH,l,Bodensee,arbon,bodensee,False,Arbon,4401,14633,58081,1,rhine,31,88,8,3,15,45,5,0,9,21,1,0,1,13,28,9,0,0,13,0,0,4,413,0,5,0,0,712,413,299,0.103678929765886,0.294314381270903,0.0267558528428094,0.0100334448160535,0.0501672240802676,0.150501672240803,0.0167224080267559,0,0.0301003344481605,0.0702341137123746,0.00334448160535117,0,0.00334448160535117,0.0434782608695652,0.0936454849498328,0.0301003344481605,0,0,0.0434782608695652,0,0,0.0133779264214047,1.38127090301003,0,0.0167224080267559,0,0,0.51505016722408,0.167224080267559,0.0702341137123746,0.173913043478261,0.0568561872909699,1.38127090301003,0.0167224080267559,True,False,False
bodensee_horn_huberm,bodensee_horn_huberm,47.4982757,9.4569782,9326,CH,l,Bodensee,horn,bodensee,False,Horn,4421,2752,53937,4,rhine,34,76,5,6,4,26,2,0,10,23,55,0,6,64,36,11,0,0,2,0,0,7,335,1,1,0,0,704,336,368,0.0923913043478261,0.206521739130435,0.0135869565217391,0.016304347826087,0.0108695652173913,0.0706521739130435,0.00543478260869565,0,0.0271739130434783,0.0625,0.14945652173913,0,0.016304347826087,0.173913043478261,0.0978260869565217,0.0298913043478261,0,0,0.00543478260869565,0,0,0.0190217391304348,0.910326086956522,0.00271739130434783,0.00271739130434783,0,0,0.366847826086957,0.0760869565217391,0.0625,0.467391304347826,0.0244565217391304,0.91304347826087,0.00271739130434783,True,False,False
bodensee_steinach_dolder_a,Bodensee_Steinach_Dolder_A,47.5062992,9.4361714,9323,CH,l,Bodensee,steinach,bodensee,False,Steinach,3217,3606,87313,2,rhine,62,114,16,3,15,65,5,0,17,39,34,0,2,78,17,8,0,0,5,0,0,4,218,4,3,0,0,709,222,487,0.127310061601643,0.234086242299795,0.0328542094455852,0.00616016427104723,0.0308008213552361,0.13347022587269,0.0102669404517454,0,0.0349075975359343,0.080082135523614,0.0698151950718686,0,0.00410677618069815,0.160164271047228,0.0349075975359343,0.0164271047227926,0,0,0.0102669404517454,0,0,0.00821355236139631,0.447638603696099,0.00821355236139631,0.00616016427104723,0,0,0.46611909650924,0.143737166324435,0.080082135523614,0.285420944558522,0.0184804928131417,0.455852156057495,0.00616016427104723,True,False,False
bodensee_thal_schlachterj_1,bodensee_thal_schlachterj_1,47.4862163,9.5439099,9422,CH,l,Bodensee,thal,bodensee,False,Thal,3237,6571,56094,4,rhine,38,59,2,2,10,40,4,31,3,14,13,1,0,27,65,30,0,0,19,1,0,13,309,2,27,0,0,710,311,399,0.0952380952380952,0.147869674185464,0.0050125313283208,0.0050125313283208,0.025062656641604,0.100250626566416,0.0100250626566416,0.0776942355889724,0.0075187969924812,0.0350877192982456,0.0325814536340852,0.0025062656641604,0,0.0676691729323308,0.162907268170426,0.075187969924812,0,0,0.0476190476190476,0.0025062656641604,0,0.0325814536340852,0.774436090225564,0.0050125313283208,0.0676691729323308,0,0,0.285714285714286,0.18796992481203,0.0350877192982456,0.340852130325815,0.0827067669172932,0.779448621553885,0.0676691729323308,True,False,False
boiron,Boiron,46.4910297,6.4801618,1131,CH,l,Lac Léman,tolochenaz,lac-leman,True,Tolochenaz,5649,1933,35552,1,rhone,19,23,6,3,0,27,4,0,12,7,14,15,1,53,15,1,0,0,29,4,0,7,464,0,0,0,0,704,464,240,0.0791666666666667,0.0958333333333333,0.025,0.0125,0,0.1125,0.0166666666666667,0,0.05,0.0291666666666667,0.0583333333333333,0.0625,0.00416666666666667,0.220833333333333,0.0625,0.00416666666666667,0,0,0.120833333333333,0.0166666666666667,0,0.0291666666666667,1.93333333333333,0,0,0,0,0.2625,0.129166666666667,0.0291666666666667,0.4125,0.166666666666667,1.93333333333333,0,False,True,False
brugg-be-buren-bsg-standort,Brügg BE Büren BSG Standort,47.12222,7.28141,2555,CH,r,Nidau-Büren-Kanal,brugg,aarenidau-buren-kanal,True,Brügg,733,4390,108796,0,aare,33,94,6,7,11,43,5,0,16,31,6,0,2,180,22,26,0,0,170,19,0,10,0,27,1,0,0,709,27,682,0.0483870967741936,0.13782991202346,0.00879765395894428,0.0102639296187683,0.0161290322580645,0.063049853372434,0.00733137829912024,0,0.0234604105571848,0.0454545454545455,0.00879765395894428,0,0.00293255131964809,0.263929618768328,0.032258064516129,0.0381231671554252,0,0,0.249266862170088,0.0278592375366569,0,0.0146627565982405,0,0.0395894428152493,0.00146627565982405,0,0,0.244868035190616,0.0703812316715542,0.0454545454545455,0.346041055718475,0.291788856304985,0.0395894428152493,0.00146627565982405,False,False,False
camp-des-peches,Camp des pêches,47.052812,7.074053,2525,CH,l,Bielersee,le-landeron,bielersee,True,Le Landeron,6455,4645,74173,8,aare,12,63,3,6,6,41,8,0,7,27,5,62,2,155,10,25,0,0,51,10,0,10,184,13,2,0,0,702,197,505,0.0237623762376238,0.124752475247525,0.00594059405940594,0.0118811881188119,0.0118811881188119,0.0811881188118812,0.0158415841584158,0,0.0138613861386139,0.0534653465346535,0.0099009900990099,0.122772277227723,0.00396039603960396,0.306930693069307,0.0198019801980198,0.0495049504950495,0,0,0.100990099009901,0.0198019801980198,0,0.0198019801980198,0.364356435643564,0.0257425742574257,0.00396039603960396,0,0,0.192079207920792,0.097029702970297,0.0534653465346535,0.512871287128713,0.140594059405941,0.39009900990099,0.00396039603960396,False,False,False
camping-gwatt-strand,Camping Gwatt Strand,46.72714,7.62962,3645,CH,l,Thunersee,thun,thunersee,True,Thun,942,43734,66513,6,aare,36,90,11,7,8,45,7,0,5,28,2,0,0,47,27,18,0,0,56,0,0,3,286,7,18,0,0,701,293,408,0.0882352941176471,0.220588235294118,0.0269607843137255,0.017156862745098,0.0196078431372549,0.110294117647059,0.017156862745098,0,0.0122549019607843,0.0686274509803922,0.00490196078431373,0,0,0.115196078431373,0.0661764705882353,0.0441176470588235,0,0,0.137254901960784,0,0,0.00735294117647059,0.700980392156863,0.017156862745098,0.0441176470588235,0,0,0.384803921568627,0.127450980392157,0.0686274509803922,0.230392156862745,0.144607843137255,0.718137254901961,0.0441176470588235,False,False,False
canale-saleggi,Canale saleggi,46.2006245,9.015853,6500,CH,r,Ticino,bellinzona,ticino,True,Bellinzona,5002,43220,120229,0,ticino,14,132,30,2,30,81,9,0,11,41,2,22,0,19,15,1,5,1,238,7,0,8,0,31,1,5,0,705,31,674,0.0207715133531157,0.195845697329377,0.0445103857566766,0.0029673590504451,0.0445103857566766,0.120178041543027,0.013353115727003,0,0.0163204747774481,0.0608308605341246,0.0029673590504451,0.0326409495548961,0,0.0281899109792285,0.0222551928783383,0.00148367952522255,0.00741839762611276,0.00148367952522255,0.353115727002967,0.0103857566765579,0,0.0118694362017804,0,0.0459940652818991,0.00148367952522255,0.00741839762611276,0,0.324925816023739,0.13353115727003,0.0608308605341246,0.0890207715133531,0.382789317507418,0.0459940652818991,0.00890207715133531,False,False,False
caprino,caprino,45.9879627,8.9862407,6876,CH,l,Lago di Lugano,caprino,lago-di-lugano,True,Lugano,5192,63185,14878,14,ticino,0,13,0,0,0,4,0,0,1,1,0,0,0,0,1,3,0,2,262,7,0,5,355,0,1,3,0,658,355,303,0,0.0429042904290429,0,0,0,0.0132013201320132,0,0,0.0033003300330033,0.0033003300330033,0,0,0,0,0.0033003300330033,0.0099009900990099,0,0.0066006600660066,0.864686468646865,0.0231023102310231,0,0.0165016501650165,1.17161716171617,0,0.0033003300330033,0.0099009900990099,0,0.0462046204620462,0.0132013201320132,0.0033003300330033,0.0198019801980198,0.904290429042904,1.17161716171617,0.0132013201320132,False,False,False
chriesbach_duebendorf_schneidera,chriesbach_duebendorf_schneidera,47.4029195,8.6051458,8600,CH,r,Chriesbach,dubendorf,chriesbach,False,Dübendorf,191,28678,156633,0,rhine,53,183,41,2,33,128,21,0,18,46,1,0,3,63,16,13,0,0,46,1,0,17,0,12,9,1,0,707,12,695,0.0762589928057554,0.263309352517986,0.0589928057553957,0.00287769784172662,0.0474820143884892,0.184172661870504,0.0302158273381295,0,0.0258992805755396,0.0661870503597122,0.00143884892086331,0,0.00431654676258993,0.0906474820143885,0.0230215827338129,0.018705035971223,0,0,0.0661870503597122,0.00143884892086331,0,0.0244604316546763,0,0.0172661870503597,0.0129496402877698,0.00143884892086331,0,0.474820143884892,0.214388489208633,0.0661870503597122,0.138129496402878,0.0920863309352518,0.0172661870503597,0.0143884892086331,True,False,False
cabanes-des-diablerets,Cabanes des Diablerets,46.338604,7.215525,1865,CH,r,Alpes Vaudoises,ormont-dessus,alpes-vaudoises,True,Ormont-Dessus,5411,1448,9417,0,les-alpes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,18,9,24,10,0,4,102,471,39,709,4,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453900709219858,0.025531914893617,0.0127659574468085,0.0340425531914894,0.0141843971631206,0,0.00567375886524823,0.14468085106383,0.668085106382979,0.0553191489361702,0,0,0,0.0453900709219858,0.0865248226950354,0.00567375886524823,0.868085106382979,False,False,False
crans-montana,Crans-Montana,46.334214,7.479386,3963,CH,r,Alpes Valaisannes,lens,alpes-valaisannes,True,Lens,6240,4198,44197,0,les-alpes,0,0,0,1,4,2,0,0,1,0,0,0,0,0,0,0,0,344,105,39,5,52,0,1,76,82,0,712,1,711,0,0,0,0.00140646976090014,0.00562587904360056,0.00281293952180028,0,0,0.00140646976090014,0,0,0,0,0,0,0,0,0.483825597749648,0.147679324894515,0.0548523206751055,0.0070323488045007,0.0731364275668073,0,0.00140646976090014,0.106891701828411,0.115330520393812,0,0.00843881856540084,0.00281293952180028,0,0.483825597749648,0.282700421940928,0.00140646976090014,0.222222222222222,False,False,False
les-crosets,Tour Les Crosets,46.183591,6.832916,1873,CH,r,Alpes Valaisannes,les-crosets,alpes-valaisannes,True,Val-d'Illiez,6157,1961,50272,0,les-alpes,0,11,0,0,2,19,0,0,1,0,0,0,0,0,0,0,0,465,54,13,34,28,1,3,60,17,0,708,4,704,0,0.015625,0,0,0.00284090909090909,0.0269886363636364,0,0,0.00142045454545455,0,0,0,0,0,0,0,0,0.660511363636364,0.0767045454545455,0.0184659090909091,0.0482954545454545,0.0397727272727273,0.00142045454545455,0.00426136363636364,0.0852272727272727,0.0241477272727273,0,0.0198863636363636,0.0269886363636364,0,0.660511363636364,0.183238636363636,0.00568181818181818,0.109375,False,False,False
morgins,Morgins,46.236681,6.858132,1875,CH,r,Alpes Valaisannes,morgins,alpes-valaisannes,True,Troistorrents,6156,4684,66409,0,les-alpes,0,52,0,0,5,16,0,0,1,2,0,0,0,0,21,20,0,105,351,81,11,15,1,3,21,2,0,707,4,703,0,0.0739687055476529,0,0,0.00711237553342817,0.0227596017069701,0,0,0.00142247510668563,0.00284495021337127,0,0,0,0,0.0298719772403983,0.0284495021337127,0,0.149359886201991,0.499288762446657,0.115220483641536,0.015647226173542,0.0213371266002845,0.00142247510668563,0.0042674253200569,0.0298719772403983,0.00284495021337127,0,0.0825035561877667,0.0227596017069701,0.00284495021337127,0.207681365576102,0.65149359886202,0.00568990042674253,0.0327169274537696,False,False,False
nendaz,Nendaz,46.162099,7.283486,1997,CH,r,Alpes Valaisannes,nendaz,alpes-valaisannes,True,Nendaz,6024,6623,49738,0,les-alpes,0,9,0,1,2,8,0,0,2,0,0,0,0,0,33,13,2,91,292,80,0,42,3,0,99,30,0,707,3,704,0,0.0127840909090909,0,0.00142045454545455,0.00284090909090909,0.0113636363636364,0,0,0.00284090909090909,0,0,0,0,0,0.046875,0.0184659090909091,0.00284090909090909,0.129261363636364,0.414772727272727,0.113636363636364,0,0.0596590909090909,0.00426136363636364,0,0.140625,0.0426136363636364,0,0.0198863636363636,0.0113636363636364,0,0.194602272727273,0.590909090909091,0.00426136363636364,0.183238636363636,False,False,False
verbier,Verbier,46.103981,7.22476,1936,CH,r,Alpes Valaisannes,val-de-bagnes,alpes-valaisannes,True,Val de Bagnes,6037,10185,84078,0,les-alpes,3,166,0,3,14,47,0,0,5,29,0,0,0,0,45,7,36,189,62,30,1,24,1,4,42,0,0,708,5,703,0.0042674253200569,0.236130867709815,0,0.0042674253200569,0.0199146514935989,0.0668563300142248,0,0,0.00711237553342817,0.0412517780938834,0,0,0,0,0.0640113798008535,0.00995732574679943,0.0512091038406828,0.268847795163585,0.0881934566145092,0.042674253200569,0.00142247510668563,0.0341394025604552,0.00142247510668563,0.00568990042674253,0.0597439544807966,0,0,0.271692745376956,0.0668563300142248,0.0412517780938834,0.342816500711238,0.217638691322902,0.00711237553342817,0.0597439544807966,False,False,False
veysonnaz,Veysonnaz,46.180334,7.366005,1997,CH,r,Alpes Valaisannes,nendaz,alpes-valaisannes,True,Nendaz,6024,6623,65355,0,les-alpes,0,11,0,0,3,13,0,0,3,1,0,0,0,0,0,4,10,174,326,36,11,34,0,0,55,23,0,704,0,704,0,0.015625,0,0,0.00426136363636364,0.0184659090909091,0,0,0.00426136363636364,0.00142045454545455,0,0,0,0,0,0.00568181818181818,0.0142045454545455,0.247159090909091,0.463068181818182,0.0511363636363636,0.015625,0.0482954545454545,0,0,0.078125,0.0326704545454545,0,0.0241477272727273,0.0184659090909091,0.00142045454545455,0.252840909090909,0.592329545454546,0,0.110795454545455,False,False,False
airolo,Airolo,46.514257,8.607884,6768,CH,r,Alpes Lépontines,airolo,alpes-lepontines,True,Airolo,5061,1501,51349,0,les-alpes,4,2,2,2,3,29,2,0,6,0,0,0,0,0,21,34,3,135,200,29,76,11,0,6,120,19,0,704,6,698,0.00573065902578797,0.00286532951289398,0.00286532951289398,0.00286532951289398,0.00429799426934097,0.0415472779369628,0.00286532951289398,0,0.00859598853868195,0,0,0,0,0,0.0300859598853868,0.0487106017191977,0.00429799426934097,0.193409742120344,0.286532951289398,0.0415472779369628,0.108882521489971,0.0157593123209169,0,0.00859598853868195,0.171919770773639,0.0272206303724928,0,0.0272206303724928,0.0444126074498567,0,0.272206303724928,0.45702005730659,0.00859598853868195,0.199140401146132,False,False,False
andermatt,Andermatt,46.618327,8.598803,6490,CH,r,Alpes Uranaises,andermatt,alpes-uranaises,True,Andermatt,1202,1390,22019,0,les-alpes,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,5,0,156,17,2,157,0,0,7,226,125,0,707,7,700,0,0,0,0,0,0.00285714285714286,0,0,0,0,0,0,0,0,0.0142857142857143,0.00714285714285714,0,0.222857142857143,0.0242857142857143,0.00285714285714286,0.224285714285714,0,0,0.01,0.322857142857143,0.178571428571429,0,0,0.00285714285714286,0,0.244285714285714,0.251428571428571,0.01,0.501428571428571,False,False,False
charmey,Charmey,46.622641,7.189341,1637,CH,r,Préalpes Fribourgeoises,val-de-charmey,prealpes-fribourgeoises,True,Val-de-Charmey,2163,2483,36786,0,les-alpes,3,17,1,2,0,2,0,0,6,0,0,0,0,0,62,8,1,239,274,40,0,28,0,3,18,1,0,705,3,702,0.00427350427350427,0.0242165242165242,0.00142450142450142,0.00284900284900285,0,0.00284900284900285,0,0,0.00854700854700855,0,0,0,0,0,0.0883190883190883,0.0113960113960114,0.00142450142450142,0.34045584045584,0.39031339031339,0.056980056980057,0,0.0398860398860399,0,0.00427350427350427,0.0256410256410256,0.00142450142450142,0,0.0413105413105413,0.00284900284900285,0,0.44017094017094,0.488603988603989,0.00427350427350427,0.0270655270655271,False,False,False
grindelwald,Grindelwald,46.658523,8.065323,3818,CH,r,Alpes Bernoises,grindelwald,alpes-bernoises,True,Grindelwald,576,3802,34188,0,les-alpes,0,1,0,2,1,8,0,0,0,0,0,0,0,0,0,0,70,466,24,10,7,28,0,10,43,39,0,709,10,699,0,0.00143061516452074,0,0.00286123032904149,0.00143061516452074,0.011444921316166,0,0,0,0,0,0,0,0,0,0,0.100143061516452,0.666666666666667,0.0343347639484979,0.0143061516452074,0.0100143061516452,0.0400572246065808,0,0.0143061516452074,0.061516452074392,0.055793991416309,0,0.00572246065808298,0.011444921316166,0,0.666666666666667,0.198855507868383,0.0143061516452074,0.117310443490701,False,False,False
la-berra,La Berra,46.677399,7.178738,1634,CH,r,Préalpes Fribourgeoises,la-roche,prealpes-fribourgeoises,True,La Roche,2149,1711,26591,0,les-alpes,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,14,237,304,77,5,32,0,0,28,3,0,705,0,705,0,0,0,0.00141843971631206,0,0.00567375886524823,0,0,0,0,0,0,0,0,0,0,0.0198581560283688,0.336170212765957,0.431205673758865,0.109219858156028,0.00709219858156028,0.0453900709219858,0,0,0.0397163120567376,0.00425531914893617,0,0.00141843971631206,0.00567375886524823,0,0.336170212765957,0.612765957446809,0,0.0439716312056738,False,False,False
la-robella,Robella,46.875905,6.548577,2115,CH,r,Massif du Jura,val-de-travers,massif-du-jura,True,Val-de-Travers,6512,10668,52625,0,les-alpes,5,8,0,0,2,9,1,0,6,1,0,0,0,8,13,9,0,218,358,34,0,35,0,3,0,0,0,710,3,707,0.00707213578500707,0.0113154172560113,0,0,0.00282885431400283,0.0127298444130127,0.00141442715700141,0,0.00848656294200849,0.00141442715700141,0,0,0,0.0113154172560113,0.0183875530410184,0.0127298444130127,0,0.308345120226308,0.506364922206506,0.0480905233380481,0,0.0495049504950495,0,0.00424328147100424,0,0,0,0.0297029702970297,0.0141442715700141,0.00141442715700141,0.350777934936351,0.603960396039604,0.00424328147100424,0,False,False,False
la-tzoumaz,La Tzoumaz,46.144287,7.232897,1918,CH,r,Alpes Valaisannes,riddes,alpes-valaisannes,True,Riddes,6139,3133,74080,0,les-alpes,0,83,3,3,1,28,0,0,3,2,0,0,0,0,19,1,85,69,307,63,0,30,0,0,5,3,0,705,0,705,0,0.117730496453901,0.00425531914893617,0.00425531914893617,0.00141843971631206,0.0397163120567376,0,0,0.00425531914893617,0.00283687943262411,0,0,0,0,0.0269503546099291,0.00141843971631206,0.120567375886525,0.0978723404255319,0.435460992907801,0.0893617021276596,0,0.0425531914893617,0,0,0.00709219858156028,0.00425531914893617,0,0.131914893617021,0.0397163120567376,0.00283687943262411,0.126241134751773,0.687943262411348,0,0.0113475177304965,False,False,False
les-diablerets,Les Diablerets,46.346141,7.151228,1865,CH,r,Alpes Vaudoises,ormont-dessus,alpes-vaudoises,True,Ormont-Dessus,5411,1448,63782,0,les-alpes,1,81,1,4,4,30,2,0,5,6,0,0,0,0,116,28,0,40,321,29,0,28,0,8,3,2,0,709,8,701,0.0014265335235378,0.115549215406562,0.0014265335235378,0.00570613409415121,0.00570613409415121,0.0427960057061341,0.00285306704707561,0,0.00713266761768902,0.00855920114122682,0,0,0,0,0.165477888730385,0.0399429386590585,0,0.0570613409415121,0.457917261055635,0.0413694721825963,0,0.0399429386590585,0,0.0114122681883024,0.00427960057061341,0.00285306704707561,0,0.136947218259629,0.0456490727532097,0.00855920114122682,0.262482168330956,0.53922967189729,0.0114122681883024,0.00713266761768902,False,False,False
les-paccots,Les Paccots,46.512592,6.949421,1619,CH,r,Préalpes Fribourgeoises,chatel-saint-denis,prealpes-fribourgeoises,True,Châtel-Saint-Denis,2325,6971,35501,0,les-alpes,0,48,0,0,2,15,0,0,2,1,0,0,0,0,13,7,1,179,356,44,0,29,1,6,1,4,0,709,7,702,0,0.0683760683760684,0,0,0.00284900284900285,0.0213675213675214,0,0,0.00284900284900285,0.00142450142450142,0,0,0,0,0.0185185185185185,0.00997150997150997,0.00142450142450142,0.254985754985755,0.507122507122507,0.0626780626780627,0,0.0413105413105413,0.00142450142450142,0.00854700854700855,0.00142450142450142,0.0056980056980057,0,0.0740740740740741,0.0213675213675214,0.00142450142450142,0.283475783475783,0.612535612535613,0.00997150997150997,0.00712250712250712,False,False,False
san-bernardino,San Bernardino,46.445947,9.191344,6565,CH,r,Alpes Lépontines,mesocco,alpes-lepontines,True,Mesocco,3822,1347,43273,0,les-alpes,0,13,0,1,0,19,0,0,1,0,0,0,0,0,23,30,1,38,283,111,21,44,38,6,71,10,0,710,44,666,0,0.0195195195195195,0,0.0015015015015015,0,0.0285285285285285,0,0,0.0015015015015015,0,0,0,0,0,0.0345345345345345,0.045045045045045,0.0015015015015015,0.0570570570570571,0.424924924924925,0.166666666666667,0.0315315315315315,0.0660660660660661,0.0570570570570571,0.00900900900900901,0.106606606606607,0.015015015015015,0,0.0225225225225225,0.0285285285285285,0,0.136636636636637,0.690690690690691,0.0660660660660661,0.121621621621622,False,False,False
val-calanca,Val Calanca,46.330718,9.120103,6546,CH,r,Alpes Lépontines,calanca,alpes-lepontines,True,Calanca,3837,199,38365,0,les-alpes,0,12,0,2,0,13,0,0,1,0,0,0,0,0,42,11,4,5,451,60,14,43,0,18,18,15,0,709,18,691,0,0.0173661360347323,0,0.00289435600578871,0,0.0188133140376266,0,0,0.00144717800289436,0,0,0,0,0,0.060781476121563,0.0159189580318379,0.00578871201157742,0.00723589001447178,0.652677279305355,0.0868306801736614,0.020260492040521,0.0622286541244573,0,0.0260492040520984,0.0260492040520984,0.0217076700434153,0,0.0217076700434153,0.0188133140376266,0,0.0839363241678726,0.827785817655572,0.0260492040520984,0.0477568740955137,False,False,False
vercorin,Vercorin,46.229296,7.529154,3967,CH,r,Alpes Valaisannes,chalais,alpes-valaisannes,False,Chalais,6232,3525,33012,0,les-alpes,0,0,0,1,0,7,0,0,0,1,0,0,0,0,0,0,1,141,359,67,2,35,0,0,76,19,0,709,0,709,0,0,0,0.00141043723554302,0,0.00987306064880113,0,0,0,0.00141043723554302,0,0,0,0,0,0,0.00141043723554302,0.198871650211566,0.506346967559944,0.0944992947813822,0.00282087447108604,0.0493653032440056,0,0,0.107193229901269,0.0267983074753173,0,0.00141043723554302,0.00987306064880113,0.00141043723554302,0.198871650211566,0.654442877291961,0,0.133991537376587,False,False,False
villars,Villars,46.321937,7.073841,1884,CH,r,Alpes Vaudoises,ollon,alpes-vaudoises,True,Ollon,5409,7463,38704,0,les-alpes,0,2,1,2,0,5,1,0,1,35,0,0,0,0,0,0,0,291,93,78,65,41,7,0,74,6,0,702,7,695,0,0.00287769784172662,0.00143884892086331,0.00287769784172662,0,0.00719424460431655,0.00143884892086331,0,0.00143884892086331,0.0503597122302158,0,0,0,0,0,0,0,0.418705035971223,0.133812949640288,0.112230215827338,0.0935251798561151,0.0589928057553957,0.0100719424460432,0,0.106474820143885,0.00863309352517986,0,0.00863309352517986,0.00863309352517986,0.0503597122302158,0.418705035971223,0.398561151079137,0.0100719424460432,0.115107913669065,False,False,False
cudrefin-alternate,Cudrefin alternate,46.96397,7.027448,1588,CH,l,Neuenburgersee,cudrefin,neuenburgersee,False,Cudrefin,5456,1633,37198,6,aare,2,30,2,6,1,12,0,0,6,15,5,0,5,181,9,9,0,0,65,6,0,1,314,1,36,0,0,706,315,391,0.0051150895140665,0.0767263427109974,0.0051150895140665,0.0153452685421995,0.00255754475703325,0.030690537084399,0,0,0.0153452685421995,0.0383631713554987,0.0127877237851662,0,0.0127877237851662,0.462915601023018,0.0230179028132992,0.0230179028132992,0,0,0.166240409207161,0.0153452685421995,0,0.00255754475703325,0.80306905370844,0.00255754475703325,0.0920716112531969,0,0,0.120204603580563,0.030690537084399,0.0383631713554987,0.534526854219949,0.184143222506394,0.805626598465473,0.0920716112531969,False,False,False
