date,code,pcs_m,quantity,location,loc_date,water_name_slug,river_bassin,groupname,city,population,intersects,fail,% to buildings,% to trans,% to recreation,% to agg,% to woods,% to water,% to unproductive,streets,length,month,eom,material,w_t,streets km,p/100m,area
2021-07-03,G125,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,recreation,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Rubber,r,65.355,0.0,0
2021-07-03,G106,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,micro plastics (< 5mm),Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G103,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,micro plastics (< 5mm),Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G112,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,micro plastics (< 5mm),Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G50,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,recreation,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G99,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,personal items,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G97,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,waste water,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G9,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,infrastructure,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G4,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,packaging non food,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G5,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,packaging non food,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G151,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,food and drink,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Paper,r,65.355,0.0,0
2021-07-03,G179,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,food and drink,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Metal,r,65.355,0.0,0
2021-07-03,G62,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,unclassified,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G181,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,food and drink,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Metal,r,65.355,0.0,0
2021-07-03,G713,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,infrastructure,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G108,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,micro plastics (< 5mm),Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G107,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,micro plastics (< 5mm),Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G173,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,unclassified,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Wood,r,65.355,0.0,0
2021-07-03,G942,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,unclassified,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G43,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,recreation,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G928,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,personal items,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G128,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,unclassified,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Rubber,r,65.355,0.0,0
2021-07-03,G908,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,infrastructure,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G117,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,micro plastics (< 5mm),Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G64,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,unclassified,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G907,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,food and drink,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G917,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,unclassified,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Glass,r,65.355,0.0,0
2021-07-03,G2,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,packaging non food,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G900,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,personal items,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Rubber,r,65.355,0.0,0
2021-07-03,G202,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,unclassified,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Glass,r,65.355,0.0,0
2021-07-03,G115,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,micro plastics (< 5mm),Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G906,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,food and drink,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Metal,r,65.355,0.0,0
2021-07-03,G197,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,infrastructure,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Metal,r,65.355,0.0,0
2021-07-03,G186,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,infrastructure,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Metal,r,65.355,0.0,0
2021-07-03,G167,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,recreation,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Wood,r,65.355,0.0,0
2021-07-03,G136,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,personal items,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Cloth,r,65.355,0.0,0
2021-07-03,G903,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,personal items,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G132,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,recreation,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Rubber,r,65.355,0.0,0
2021-07-03,G927,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,infrastructure,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G36,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,agriculture,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G902,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,personal items,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Cloth,r,65.355,0.0,0
2021-07-03,G129,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,unclassified,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Rubber,r,65.355,0.0,0
2021-07-03,G6,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,packaging non food,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G53,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,recreation,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G92,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,recreation,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G37,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,personal items,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G199,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,infrastructure,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Metal,r,65.355,0.0,0
2021-07-03,G71,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,personal items,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G133,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,waste water,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Rubber,r,65.355,0.0,0
2021-07-03,G138,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,personal items,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Cloth,r,65.355,0.0,0
2021-07-03,G190,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,infrastructure,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Metal,r,65.355,0.0,0
2021-07-03,G59,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,recreation,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G39,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,personal items,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G29,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,personal items,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G68,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,infrastructure,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G161,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,agriculture,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Wood,r,65.355,0.0,0
2021-07-03,G14,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,unclassified,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G183,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,recreation,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Metal,r,65.355,0.0,0
2021-07-03,G61,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,recreation,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G105,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,micro plastics (< 5mm),Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G113,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,micro plastics (< 5mm),Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G104,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,micro plastics (< 5mm),Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G55,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,recreation,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G109,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,micro plastics (< 5mm),Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G123,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,micro plastics (< 5mm),Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G150,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,food and drink,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Paper,r,65.355,0.0,0
2021-07-03,G114,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,micro plastics (< 5mm),Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G140,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,agriculture,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Cloth,r,65.355,0.0,0
2021-07-03,G195,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,personal items,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Metal,r,65.355,0.0,0
2021-07-03,G118,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,micro plastics (< 5mm),Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G176,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,food and drink,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Metal,r,65.355,0.0,0
2021-07-03,G925,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,packaging non food,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G17,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,infrastructure,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G116,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,micro plastics (< 5mm),Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G63,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,recreation,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G913,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,personal items,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G19,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,unclassified,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
